username;date;text;hashtags;id;permalink
;2017-10-17 10:27;"Huawei to take phone technology and price challenge to Apple, Samsung http://dlvr.it/Pw4fxw pic.twitter.com/w6z8ifu65z";;"920204503323877376";https://twitter.com/Indian_Technolo/status/920204503323877376
;2017-10-17 10:16;"Huawei to take phone technology and price challenge to Apple, Samsung http://bit.ly/2gofKiw";;"920201900821241856";https://twitter.com/IAS_Gurukul/status/920201900821241856
;2017-10-17 10:14;"Huawei Mate 10 and Mate 10 Pro Bring a Smarter Phone With Widest Camera Aperture, NPU for Machine Learning and More http://ift.tt/2ythBJa";;"920201298372452352";https://twitter.com/Blenchalnews/status/920201298372452352
;2017-10-17 10:14;"Huawei to take phone technology and price challenge to Apple, Samsung http://ift.tt/2hKWNU5 # tech # India";# #;"920201240067403776";https://twitter.com/madrasbeat/status/920201240067403776
;2017-10-17 09:27;"Huawei Mate 10 and Mate 10 Pro Bring a Smarter Phone With Wide Camera Aperture and Neural Processing Unit for Mach… http://ift.tt/2hKiXWs";;"920189427045027840";https://twitter.com/deadmilkman/status/920189427045027840
;2017-10-17 09:26;"Huawei Mate 10 and Mate 10 Pro Bring a Smarter Phone With Wide Camera Aperture and Neural Processing Unit for Mach… http://ift.tt/2hKiXWs pic.twitter.com/pwuIHDGi0F";;"920189264910061568";https://twitter.com/iSayRO/status/920189264910061568
;2017-10-17 09:19;"Huawei Mate 10 and Mate 10 Pro Bring a Smarter Phone With Wide Camera Aperture and Neural Processing Unit for… http://dlvr.it/Pw46dt pic.twitter.com/9mL9RcrY1y";;"920187410041810945";https://twitter.com/wccftechdotcom/status/920187410041810945
;2017-10-17 08:25;"huawei honor 8 disassemble and assembly phone repair：http://youtu.be/fKNoCuOjkDE?a （来自 @ YouTube）";;"920173879125004289";https://twitter.com/gzyezone/status/920173879125004289
;2017-10-17 07:47;"@ Huawei 's # Mate10 phones have big screens, small bezels, and # AI hardware. # Traininghttp://google.com/newsstand/s/CBIw_7-1rTY …";# # #;"920164297124167681";https://twitter.com/SkillsThoughts/status/920164297124167681
;2017-10-17 07:43;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"920163217619304448";https://twitter.com/MarketSharings/status/920163217619304448
;2017-10-17 07:17;"I heard the CEO speak at the Huawei launch and now I understand Chinese better than the phone.";;"920156730050400256";https://twitter.com/imty888/status/920156730050400256
;2017-10-17 07:02;"The Mate 10 and Mate 10 Pro are Huawei’s new AI powered huge phones https://goo.gl/fb/pDnhes";;"920152925774761984";https://twitter.com/techjaja/status/920152925774761984
;2017-10-17 06:53;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"920150777305366528";https://twitter.com/GoogleAlerts1/status/920150777305366528
;2017-10-17 06:46;"if you're using an Android settings > accounts > Google then may remove button na po dun. using huawei and LG. not sure about other phone";;"920148872034369536";https://twitter.com/airish1004/status/920148872034369536
;2017-10-17 06:26;"The Mate 10 and Mate 10 Pro are Huawei’s new AI powered huge phones http://j.mp/2xKG3lI via @ techjaja";;"920143885208379392";https://twitter.com/techjaja/status/920143885208379392
;2017-10-17 06:20;"Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant https://buff.ly/2x0fAB9";;"920142328366497793";https://twitter.com/SCMP_News/status/920142328366497793
;2017-10-17 06:10;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://buff.ly/2ytlfmW";;"920139823821803520";https://twitter.com/Ed___Perez/status/920139823821803520
;2017-10-17 05:09;"Huawei unveils their first # AI phone # HuaweiMate10 Claims to be 25x performance and 50x efficiency improvement pic.twitter.com/XUKxfbptqu";# #;"920124608715530240";https://twitter.com/TheSinghAbhi/status/920124608715530240
;2017-10-17 05:00;"New post: Huawei Mate 10 and Mate 10 Pro phones (first-look) http://bit.ly/2iig2Id Huawei Mate 10 and Mate 10 Pro";;"920122370152579072";https://twitter.com/kinocac/status/920122370152579072
;2017-10-17 04:55;"Všeč mi je videoposnetek @ YouTube http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"920121087471603713";https://twitter.com/MrFoxRobert/status/920121087471603713
;2017-10-17 04:52;"Huawei Mate 10 and Mate 10 Pro phones get dual cameras - http://thesilicontimes.com/huawei-mate-10-and-mate-10-pro-phones-get-dual-cameras/ …pic.twitter.com/FbhRkla3vF";;"920120327492993024";https://twitter.com/TheSiliconTimes/status/920120327492993024
;2017-10-17 04:36;"Huawei Mate 10 and Mate 10 Pro phones announced http://bit.ly/2gKjIPD";;"920116381047177217";https://twitter.com/GadgetGuySite/status/920116381047177217
;2017-10-17 03:12;"True tho. But I think it's ok since it has some good specs. And Huawei is known to make a quick price drop on their phones";;"920095057381691393";https://twitter.com/YeoMengTat/status/920095057381691393
;2017-10-17 03:00;"# Huawei Mate 10 first impressions: ‘intelligent’ phone’s NPU chip can run AI and an internet-free digital assistant https://buff.ly/2kWThuH";#;"920092115148922881";https://twitter.com/SCMP_News/status/920092115148922881
;2017-10-17 02:57;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://buff.ly/2yrd8VS";;"920091241685057538";https://twitter.com/ycptech/status/920091241685057538
;2017-10-17 02:52;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"920090066776604672";https://twitter.com/shinuglobal/status/920090066776604672
;2017-10-17 02:51;"Please make phone cover for Samsung and Huawei";;"920089777453404160";https://twitter.com/Koukir32/status/920089777453404160
;2017-10-17 02:33;"Order the latest & FREE UK Phones Here! Incl. iPhone 8 and X! http://ow.ly/ZMoSW Huawei unveil the new Hua... http://ow.ly/rhqM50eE3kj";;"920085442434912256";https://twitter.com/mobilephones2go/status/920085442434912256
;2017-10-17 02:07;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right https://mspoweruser.com/huawei-mate-10-copies-continuum-phones-wholesale-finally-right/ …";;"920078759834849280";https://twitter.com/NTNationMag/status/920078759834849280
;2017-10-17 02:00;"HUAWEI Y 5 (2017) FULL REVIEW AND UNBOXING 100% ADVANCE BY TelePak Mobile Phone http://youtu.be/SNzGVKwR-eg?a";;"920076988324253696";https://twitter.com/asimasmi80/status/920076988324253696
;2017-10-17 01:40;"Everyone is hype on Huawei mate10 ! And my phone is happen due for change ! To Huawei ? But but 5.9inch too big to run with it";;"920071877569081344";https://twitter.com/vin_ann/status/920071877569081344
;2017-10-17 01:38;"The Huawei Mate 10 and Mate 10 Pro may be the most powerful Android phones ever https://www.androidcentral.com/huawei-mate-10 pic.twitter.com/OmwPu9c2sJ";;"920071477088669696";https://twitter.com/niki_deshmukh/status/920071477088669696
;2017-10-17 01:36;"androidcentral: The Huawei Mate 10 and Mate 10 Pro may be the most powerful Android phones ever … pic.twitter.com/aciYKkQl36";;"920070858252660736";https://twitter.com/globalxmagzine/status/920070858252660736
;2017-10-17 01:30;"The Huawei Mate 10 and Mate 10 Pro may be the most powerful Android phones ever https://www.androidcentral.com/huawei-mate-10 pic.twitter.com/CzV5GUF61Z";;"920069469174722560";https://twitter.com/androidcentral/status/920069469174722560
;2017-10-17 01:21;"Look into Huawei, it's a great phone and on the rise, it even has a touch to unlock";;"920067243706286081";https://twitter.com/officialdudge/status/920067243706286081
;2017-10-17 01:14;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://ow.ly/OCi230fVcIu";;"920065426490626048";https://twitter.com/marciojmsilva/status/920065426490626048
;2017-10-17 01:12;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right https://mspoweruser.com/huawei-mate-10-copies-continuum-phones-wholesale-finally-right/ …";;"920064898192769024";https://twitter.com/muffinman72j/status/920064898192769024
;2017-10-17 00:52;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right http://bit.ly/2xLnMd1";;"920059848427036672";https://twitter.com/supazeez/status/920059848427036672
;2017-10-17 00:44;"なんかもう悲しくなる… # wpjp The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right - https://mspoweruser.com/huawei-mate-10-copies-continuum-phones-wholesale-finally-right/ …";#;"920058010835214337";https://twitter.com/HX61B/status/920058010835214337
;2017-10-17 00:28;"# Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://crwd.fr/2kVky0s";#;"920053768305172480";https://twitter.com/Fasetto/status/920053768305172480
;2017-10-17 00:25;"The Huawei Mate 10 copies Continuum for Phones wholesale, and finally does it right - http://mspu.co/2yquOkk pic.twitter.com/lbGoRUgVfc";;"920053137561608192";https://twitter.com/AzArdit/status/920053137561608192
;2017-10-17 00:25;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.google.com/amp/s/www.theverge.com/platform/amp/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features#ampshare=https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";#ampshare;"920053083694039042";https://twitter.com/bilbospizza/status/920053083694039042
;2017-10-17 00:18;"I liked a @ YouTube video http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"920051321125908480";https://twitter.com/trujillo415/status/920051321125908480
;2017-10-17 00:00;"Huawei Mate 10 Pro is an AI-powered phone that's both smart and powerful http://www.newssummedup.com/a/hob0rk";;"920046884093181952";https://twitter.com/newssummeduphq/status/920046884093181952
;2017-10-17 00:00;"Huawei Mate 10 Pro Price and full Phone Specifications http://sk.mu/ac6fAEJIDoEU";;"920046700353523712";https://twitter.com/findmobilepric/status/920046700353523712
;2017-10-16 23:54;"Huawei Mate 10 and Mate 10 Pro phones (first-look) http://ift.tt/2zdQ6Rt";;"920045344259440640";https://twitter.com/all_newsonline1/status/920045344259440640
;2017-10-16 23:52;"Huawei Mate 10 Pro release date, features and news https://www.todaytechnologynews.com/news/huawei-mate-10-pro-release-date-features-and-news/ … # TodayTechnologyNews # huawei # huaweimate10pro # phone # mate10pro";# # # # #;"920044851957256193";https://twitter.com/natho111/status/920044851957256193
;2017-10-16 23:52;"but the BlackBerry KEYOne is a really good phone with a 2 day battery life and flagship competition is provided by Huawei, LG, Samsung, Google and OnePlus https://twitter.com/JamzLdn/status/920037496154714112 …";;"920044774924718080";https://twitter.com/tobioloke/status/920044774924718080
;2017-10-16 23:49;"Huawei Mate 10 release date, features and news https://www.todaytechnologynews.com/news/huawei-mate-10-release-date-features-and-news/ … # TodayTechnologyNews # huawei # huaweimate10 # phones";# # # #;"920044037607960582";https://twitter.com/natho111/status/920044037607960582
;2017-10-16 23:48;"You know the world's gone mad when a Huawei phone goes on sale for c.£799 and we consider it reasonable";;"920043750902124544";https://twitter.com/1pynt21gigawatt/status/920043750902124544
;2017-10-16 23:40;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally does it right - https://mspoweruser.com/huawei-mate-10-copies-continuum-phones-wholesale-finally-right/ …";;"920041716513509377";https://twitter.com/Buddahfan/status/920041716513509377
;2017-10-16 23:29;"The Huawei Mate 10’s PC Mode copies Continuum for Phones wholesale, and finally… https://goo.gl/fb/LDssVh # thexeon";#;"920038931529392130";https://twitter.com/thexeon/status/920038931529392130
;2017-10-16 23:21;"The Huawei Mate 10 copies Continuum for Phones wholesale, and finally does it right http://ift.tt/2ysQTjR";;"920037051332022272";https://twitter.com/AsuraNico/status/920037051332022272
;2017-10-16 23:15;"Huawei Mate 10 Price and full Phone Specifications http://sk.mu/ac6fAEJIDofu";;"920035512370446336";https://twitter.com/findmobilepric/status/920035512370446336
;2017-10-16 23:13;"# Microsoft The Huawei Mate 10 copies Continuum for Phones wholesale, and finally does it right - … pic.twitter.com/Scvl4eBnDc";#;"920034997465243651";https://twitter.com/maxgattoni/status/920034997465243651
;2017-10-16 23:09;"The Huawei Mate 10 copies Continuum for Phones wholesale, and finally does it right https://mspoweruser.com/huawei-mate-10-copies-continuum-phones-wholesale-finally-right/ …";;"920033991234899969";https://twitter.com/fmrgcarvalho/status/920033991234899969
;2017-10-16 23:08;"The Huawei Mate 10 copies Continuum for Phones wholesale, and finally does it right - http://mspu.co/2yquOkk pic.twitter.com/G08Rg6ROTr";;"920033816210755585";https://twitter.com/mspoweruser/status/920033816210755585
;2017-10-16 23:01;"Huawei Mate 10 and Mate 10 Pro phones get dual AI-Assisted cameras Read: http://tl.gd/n_1sq8oc4";;"920032046482903040";https://twitter.com/techsavvy/status/920032046482903040
;2017-10-16 22:56;"Hi I'm using one of ur best devices and I have a great idea that can shake the phone market contact me at Fistoz35@gmail.com";;"920030672991014912";https://twitter.com/AlfredLubisi/status/920030672991014912
;2017-10-16 22:46;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://flip.it/f1ZxMu # HuaweiMate10";#;"920028096736169991";https://twitter.com/NeloMarial/status/920028096736169991
;2017-10-16 22:38;"Huawei Mate 10 And Mate 10 Pro: Bezel less AI Phones http://dlvr.it/Pvzm1k pic.twitter.com/blEzFe8h34";;"920026204421242880";https://twitter.com/thenewsdojo/status/920026204421242880
;2017-10-16 22:36;"Huawei Mate 10 Lite Price and full Phone Specifications http://sk.mu/ac6fAEJIDnLE";;"920025709531353088";https://twitter.com/findmobilepric/status/920025709531353088
;2017-10-16 22:33;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.google.co.in/amp/s/www.theverge.com/platform/amp/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"920024886034292737";https://twitter.com/gsmisland/status/920024886034292737
;2017-10-16 22:31;"Huawei Mate 10 and Mate 10 Pro phones get dual cameras https://goo.gl/fb/6u3oZb";;"920024393056706561";https://twitter.com/internetdocom/status/920024393056706561
;2017-10-16 22:21;"my phone is a huawei p10 lite and i just found out that i can use my knuckle and draw a circle around the part of the screen i want to https://twitter.com/SugasMainBitch/status/920019603627167744 …";;"920021988298641408";https://twitter.com/hixtapas/status/920021988298641408
;2017-10-16 22:06;"Really??!! I was on the phone to Huawei and ee this morning and they didn't really have a clue. Think ee have said it's rolling out now";;"920018177370873856";https://twitter.com/davegilbert27/status/920018177370873856
;2017-10-16 21:28;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://di.gg/2hKjqI9";;"920008624088461312";https://twitter.com/tecknewsreport/status/920008624088461312
;2017-10-16 21:26;"Huawei Unveils the HUAWEI Mate 10 and HUAWEI Mate 10 Pro - Mobile Phones - Press Release https://www.techologia.com/huawei-unveils-the-huawei-mate-10-and-huawei-mate-10-pro-mobile-phones-press-release/ …";;"920008035971497985";https://twitter.com/techo_logia/status/920008035971497985
;2017-10-16 21:15;"3D GRAPHIC PAINTING CASE FOR HUAWEI Y5II, HUAWEI Y6 AND HUAWEI Y6 II This case will make your phone amazing. Buy now!https://www.thecasesstore.com/products/3d-graphic-painting-case-for-huawei-y5ii-huawei-y6-and-huawei-y6-ii …pic.twitter.com/4K9UMtvMV7";;"920005174155980808";https://twitter.com/the_cases_store/status/920005174155980808
;2017-10-16 21:04;"RT StakepoolCom "Huawei officially unveils M10 and M10 Pro phones Check It Out! http://ift.tt/2yNtfQy # technology # steem"";# #;"920002566905360385";https://twitter.com/TopFiveTraders/status/920002566905360385
;2017-10-16 21:02;"Huawei officially announces Mate 10 and Mate 10 Pro phones https://techupdate247.wordpress.com/2017/10/16/huawei-officially-announces-mate-10-and-mate-10-pro-phones/ …pic.twitter.com/YEkrNx4U59";;"920001928347578370";https://twitter.com/techupdate2471/status/920001928347578370
;2017-10-16 20:45;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://di.gg/2hKjqI9";;"919997722756657152";https://twitter.com/diggtech/status/919997722756657152
;2017-10-16 20:35;"Huawei Mate 10 and Mate 10 Pro Unveiled with Kirin 970 Chipset, FullView Display, 4000mAh… http://dlvr.it/PvykVT # android # mobile # phone pic.twitter.com/iH42QvE5sY";# # #;"919995131033292801";https://twitter.com/SpeedyBrus/status/919995131033292801
;2017-10-16 20:00;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://fb.me/C34LCqvX";;"919986387285413888";https://twitter.com/MHamzaaaa/status/919986387285413888
;2017-10-16 19:54;"Meet the Mate 10, Huawei's New AI-Powered Flagship Phone: While we're waiting for the Pixel 2 and the iPhone X to… http://dlvr.it/PvyN0d";;"919984801716637702";https://twitter.com/TickerStartup/status/919984801716637702
;2017-10-16 19:43;"Huawei’s Mate 10 phones have big screens, massive battery, thin bezels, and AI chipset # huawei # HuaweiMate10... http://fb.me/8lTKJrfwi";# #;"919982241807077379";https://twitter.com/MakersOfAndroid/status/919982241807077379
;2017-10-16 19:18;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Verge";;"919975963470987266";https://twitter.com/shosh_yossef/status/919975963470987266
;2017-10-16 19:05;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk via @ YouTube";;"919972648704081920";https://twitter.com/alexjones4849/status/919972648704081920
;2017-10-16 19:01;". @ Huawei 's flagship phone uses # AI to recognize objects and auto-tunes it's camera setting for better pictures. http://engt.co/2hJ8hY1";#;"919971452530573312";https://twitter.com/plasticmobile/status/919971452530573312
;2017-10-16 18:53;"Huawei Mate 10 and Mate 10 Pro phones (first-look) http://zd.net/2gKKurc";;"919969450626920449";https://twitter.com/ZDNet/status/919969450626920449
;2017-10-16 18:47;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919968160778018817";https://twitter.com/doctorSturza/status/919968160778018817
;2017-10-16 18:45;"# TECHIMAM Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/4e27mC";#;"919967538645258240";https://twitter.com/raees_arya/status/919967538645258240
;2017-10-16 18:40;"Huawei Mate 10 and Mate 10 Pro Launched: Phone has Massive battery, minimal bezels, and inbuilt AImobile chip. http://youtu.be/1qzpn9lX-sM?a";;"919966366458875904";https://twitter.com/TechnicalVSP/status/919966366458875904
;2017-10-16 18:37;"YouTube Black Edition for all Samsung, Huawei and other Android Phones.. (Download and Installation): http://youtu.be/NRHEXWwUpIs?a via";;"919965452146761728";https://twitter.com/Gauravk2106/status/919965452146761728
;2017-10-16 18:31;"Huawei Mate 10 and Mate 10 Pro UK pre-orders: Where can I get the new phones?... http://www.pocket-lint.com/news/142583-huawei-mate-10-and-mate-10-pro-uk-pre-orders-where-can-i-get-the-new-phones … @maxlangridge1pic.twitter.com/QiDwP49sB2";;"919963927768903680";https://twitter.com/Pocketlint/status/919963927768903680
;2017-10-16 18:28;"Huawei launches the Mate 10 and 10 Pro, phones that get smarter with time: https://www.neowin.net/news/huawei-launches-the-mate-10-and-10-pro-phones-that-get-smarter-with-time … via @ NeowinFeed";;"919963239361871873";https://twitter.com/Buddahfan/status/919963239361871873
;2017-10-16 18:22;"Huawei’s Mate 10 phones have big screens, massive battery, thin bezels, and AI chipset http://www.makersofandroid.com/huawei-mate-10-huawei-mate-10-pro-review/ … via @ Makersofandroid";;"919961756398579712";https://twitter.com/Gadget_Ground/status/919961756398579712
;2017-10-16 18:20;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … vía @ Verge";;"919961303183233025";https://twitter.com/hiperpotente247/status/919961303183233025
;2017-10-16 18:15;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://bit.ly/2go9JT0";;"919959921541701633";https://twitter.com/AkiAnastasiou/status/919959921541701633
;2017-10-16 18:07;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Verge";;"919957984696029184";https://twitter.com/thebrainlessnut/status/919957984696029184
;2017-10-16 18:02;"The Huawei P10 is one of the better Android phones that has been released in 2017 - and we'll tell you how to get … http://ift.tt/2qMnhqU pic.twitter.com/9aaEfxrf8d";;"919956847515373569";https://twitter.com/Today__Tech/status/919956847515373569
;2017-10-16 17:59;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features … @ Verge <are you ready for a $1400 phone?>";;"919955886021505024";https://twitter.com/whatsnext/status/919955886021505024
;2017-10-16 17:58;"Yeah u take pretty much money out and u get enuf space for a premium phone";;"919955715523010562";https://twitter.com/Bachelor_Gutts/status/919955715523010562
;2017-10-16 17:55;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919955008610648065";https://twitter.com/SunshineHHAOrg/status/919955008610648065
;2017-10-16 17:49;"Huawei Mate 10, Mate 10 Pro and Porsche Design | Huawei Mate Now that looks a badass phone Nicholas Robin Edwards http://fb.me/8jeW0w4wW";;"919953520605966336";https://twitter.com/BDGBAdvertising/status/919953520605966336
;2017-10-16 17:47;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk via @ YouTube";;"919952995110047745";https://twitter.com/olpband/status/919952995110047745
;2017-10-16 17:47;"I liked a @ YouTube video http://youtu.be/MAQOi3-Drdk?a Huawei Mate 10 and Mate 10 Pro phones (first-look)";;"919952980111187969";https://twitter.com/olpband/status/919952980111187969
;2017-10-16 17:31;"ok im home now and firefox works fine with all the emojis guess my Huawei phone is just a piece of crap";;"919948997154037761";https://twitter.com/papamaanbeer/status/919948997154037761
;2017-10-16 17:30;"@ CNET # tech Huawei Mate 10 and Mate 10 Pro phones (first-look) http://ow.ly/vRNB50eDt8u";#;"919948769780797442";https://twitter.com/dubvNOW/status/919948769780797442
;2017-10-16 17:29;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2ykMCQe";;"919948482538082309";https://twitter.com/all_newsonline1/status/919948482538082309
;2017-10-16 17:15;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ow.ly/gdMq50eDsjI";;"919945019645218816";https://twitter.com/waandd1/status/919945019645218816
;2017-10-16 17:05;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2yoN0e3";;"919942332291649536";https://twitter.com/gadgetised_/status/919942332291649536
;2017-10-16 17:05;". @ HuaweiMobile Thank you for the disappointment today. I was heavily anticipating the Mate 10 Pro phone but seeing no headphone jack and a mediocre screen resolution killed my anticipation. You've lost a potential customer.";;"919942274187919360";https://twitter.com/EuropeanStylez/status/919942274187919360
;2017-10-16 17:03;"So many great phones are coming in at the moment. iPhone X, Samsung Note 8, Pixel 2 and now Huawei Mate 10. I can't decide what to get!";;"919941796091891712";https://twitter.com/jaimelondonboy/status/919941796091891712
;2017-10-16 17:01;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://flip.it/3.U0zo";;"919941289910644736";https://twitter.com/MobileLyme/status/919941289910644736
;2017-10-16 16:46;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2yoN0e3";;"919937663955857408";https://twitter.com/_TheDailyTech_/status/919937663955857408
;2017-10-16 16:44;"# AI Chinese powerhouse Huawei makes smartphones, smartwatches and the hardware that powers mobile phone networks… https://goo.gl/fb/P812s2";#;"919937153790021632";https://twitter.com/AI_Today/status/919937153790021632
;2017-10-16 16:43;"Huawei Mate 10 & Pro have been released. Designs of most flagship phones today are based on iPhone esp on its bottom and sides.";;"919936948273274888";https://twitter.com/jc0524/status/919936948273274888
;2017-10-16 16:41;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://bit.ly/2ymGxmg";;"919936277104988160";https://twitter.com/Deruyterks189/status/919936277104988160
;2017-10-16 16:35;"Huawei had a real chance to stand up as a company that didn't ditch the headphone jack on their phones and...they didn't for the Mate 10 Pro";;"919934881332891649";https://twitter.com/AltThesis/status/919934881332891649
;2017-10-16 16:32;"Huawei launches Mate 10 Pro with built-in AI to challenge Apple and Samsung: Top-end phone w.. via @ BusinessDeskhttp://bit.ly/2gexxoR";;"919934009383227392";https://twitter.com/BSW_Info/status/919934009383227392
;2017-10-16 16:25;"[AUTOPOST] Liked on YouTube: Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk";;"919932354919006208";https://twitter.com/leothelion96/status/919932354919006208
;2017-10-16 16:23;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919931754554703872";https://twitter.com/dallasdroid/status/919931754554703872
;2017-10-16 16:19;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919930840821456897";https://twitter.com/francizjm/status/919930840821456897
;2017-10-16 16:17;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk @ YouTubeさんから";;"919930311093260290";https://twitter.com/GIGIkomo/status/919930311093260290
;2017-10-16 16:16;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://eliasjenas.wordpress.com/2017/10/16/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/mxz2kMIkZ0";;"919929941914816513";https://twitter.com/YaksPee/status/919929941914816513
;2017-10-16 16:15;"New post: Huawei Mate 10 Pro is an AI-powered phone that's both smart and powerful http://technewsexpert.com/huawei-mate-10-pro-is-an-ai-powered-phone-thats-both-smart-and-powerful/ …";;"919929901922189312";https://twitter.com/TechNewsexpert/status/919929901922189312
;2017-10-16 16:15;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://nerdlynews.32hours.com/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/dZKYCzX2O4";;"919929815976722433";https://twitter.com/itsnerdnews/status/919929815976722433
;2017-10-16 16:15;"Huawei Mate 10 and Mate 10 Pro are Official # Googlephones # Mobiles Android, Google's Phones, Huawei, Mobile https://newsdoses.com/16377/huawei-mate-10-and-mate-10-pro-are-official/ …pic.twitter.com/G9Rzb3ahVf";# #;"919929706295599104";https://twitter.com/NewsDoses/status/919929706295599104
;2017-10-16 16:14;"Huawei Mate 10 Pro is an AI-powered phone that's both smart and powerful - India Today http://news.google.com/news/url?sa=t&fd=R&ct2=in&usg=AFQjCNHc7Si6YGWzja9yIEgBPPm4mVAV5A&clid=c3a7d30bb8a4878e06b80cf16b898331&cid=52779638537320&ei=rLrkWYCXIsqKhgGMgqLoDg&url=http%3A%2F%2Findiatoday.intoday.in%2Ftechnology%2Fstory%2Fhuawei-mate-10-pro-is-an-ai-powered-phone-that-is-both-smart-and-powerful%2F1%2F1069910.html&utm_source=dlvr.it&utm_medium=twitter …pic.twitter.com/awWaxWQjfW";;"919929444088741889";https://twitter.com/ShakunSoft/status/919929444088741889
